Latitude (decimal degrees):	38.697
Longitude (decimal degrees):	-9.420
Elevation (m):	17
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160119:2310,0.0,0.0,14.09,7.44,0.0
20160120:0010,0.0,0.0,14.08,7.06,0.0
20160120:0110,0.0,0.0,13.78,7.26,0.0
20160120:0210,0.0,0.0,13.48,7.47,0.0
20160120:0310,0.0,0.0,13.18,7.67,0.0
20160120:0410,0.0,0.0,12.9,7.31,0.0
20160120:0510,0.0,0.0,12.62,6.94,0.0
20160120:0610,0.0,0.0,12.34,6.58,0.0
20160120:0710,0.0,0.0,12.31,6.01,0.0
20160120:0810,0.0,0.0,12.29,5.45,0.0
20160120:0910,162.01,12.09,12.27,4.88,0.0
20160120:1010,305.01,20.46,12.77,4.47,0.0
20160120:1110,425.01,26.82,13.27,4.06,0.0
20160120:1210,480.01,30.49,13.78,3.66,0.0
20160120:1310,502.01,30.95,14.45,4.09,0.0
20160120:1410,359.01,28.13,15.13,4.53,0.0
20160120:1510,339.01,22.46,15.8,4.97,0.0
20160120:1610,114.0,14.58,15.64,5.14,0.0
20160120:1710,25.3,5.14,15.49,5.31,0.0
20160120:1810,0.0,0.0,15.33,5.49,0.0
20160120:1910,0.0,0.0,15.14,5.74,0.0
20160120:2010,0.0,0.0,14.96,6.0,0.0
20160120:2110,0.0,0.0,14.77,6.25,0.0
20160120:2210,0.0,0.0,14.81,6.1,0.0
20160120:2310,0.0,0.0,14.85,5.95,0.0
20160121:0010,0.0,0.0,14.89,5.81,0.0
20160121:0110,0.0,0.0,14.81,5.54,0.0
20160121:0210,0.0,0.0,14.74,5.27,0.0
20160121:0310,0.0,0.0,14.66,5.01,0.0
20160121:0410,0.0,0.0,14.59,4.63,0.0
20160121:0510,0.0,0.0,14.51,4.26,0.0
20160121:0610,0.0,0.0,14.44,3.89,0.0
20160121:0710,0.0,0.0,14.49,3.6,0.0
20160121:0810,0.0,0.0,14.55,3.3,0.0
20160121:0910,111.0,12.21,14.61,3.01,0.0
20160121:1010,143.0,20.61,14.98,2.91,0.0
20160121:1110,177.0,27.0,15.35,2.8,0.0
20160121:1210,133.0,30.7,15.73,2.7,0.0
