Latitude (decimal degrees):	38.697
Longitude (decimal degrees):	-9.420
Elevation (m):	17
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160425:0810,260.0,26.53,14.85,5.14,0.0
20160425:0910,505.0,38.06,15.36,4.98,0.0
20160425:1010,709.0,48.95,15.87,4.84,0.0
20160425:1110,863.01,58.22,16.38,4.7,0.0
20160425:1210,940.01,63.88,16.89,4.57,0.0
20160425:1310,936.01,63.4,16.9,4.99,0.0
20160425:1410,871.01,57.06,16.91,5.41,0.0
20160425:1510,746.0,47.46,16.92,5.83,0.0
20160425:1610,584.0,36.44,16.65,6.26,0.0
20160425:1710,388.0,24.86,16.38,6.69,0.0
20160425:1810,185.0,13.17,16.12,7.12,0.0
20160425:1910,0.0,0.0,15.7,6.8,0.0
20160425:2010,0.0,0.0,15.29,6.48,0.0
20160425:2110,0.0,0.0,14.88,6.17,0.0
20160425:2210,0.0,0.0,14.72,5.83,0.0
20160425:2310,0.0,0.0,14.55,5.49,0.0
20160426:0010,0.0,0.0,14.39,5.14,0.0
20160426:0110,0.0,0.0,14.11,5.03,0.0
20160426:0210,0.0,0.0,13.84,4.91,0.0
20160426:0310,0.0,0.0,13.56,4.8,0.0
20160426:0410,0.0,0.0,13.46,4.9,0.0
20160426:0510,0.0,0.0,13.36,5.0,0.0
20160426:0610,14.0,3.55,13.25,5.1,0.0
20160426:0710,170.0,15.07,13.69,5.13,0.0
20160426:0810,376.0,26.76,14.13,5.15,0.0
20160426:0910,349.0,38.3,14.57,5.17,0.0
20160426:1010,634.0,49.21,14.95,5.22,0.0
20160426:1110,809.01,58.52,15.32,5.27,0.0
20160426:1210,902.01,64.2,15.7,5.32,0.0
20160426:1310,868.01,63.7,15.62,5.57,0.0
20160426:1410,840.01,57.3,15.55,5.82,0.0
20160426:1510,647.0,47.66,15.47,6.07,0.0
20160426:1610,426.0,36.61,15.29,6.33,0.0
20160426:1710,297.0,25.02,15.12,6.58,0.0
20160426:1810,85.0,13.33,14.95,6.84,0.0
20160426:1910,0.0,0.0,14.6,6.81,0.0
20160426:2010,0.0,0.0,14.26,6.78,0.0
20160426:2110,0.0,0.0,13.91,6.74,0.0
20160426:2210,0.0,0.0,13.78,6.57,0.0
20160426:2310,0.0,0.0,13.66,6.4,0.0
20160427:0010,0.0,0.0,13.53,6.22,0.0
20160427:0110,0.0,0.0,13.4,5.98,0.0
20160427:0210,0.0,0.0,13.28,5.73,0.0
20160427:0310,0.0,0.0,13.15,5.49,0.0
20160427:0410,0.0,0.0,13.12,5.31,0.0
20160427:0510,0.0,0.0,13.08,5.12,0.0
20160427:0610,29.4,3.78,13.04,4.94,0.0
20160427:0710,107.0,15.29,13.48,5.01,0.0
20160427:0810,129.0,26.98,13.91,5.08,0.0
20160427:0910,334.0,38.54,14.34,5.14,0.0
20160427:1010,422.0,49.47,14.68,5.12,0.0
20160427:1110,340.0,58.81,15.02,5.1,0.0
20160427:1210,406.0,64.52,15.36,5.08,0.0
20160427:1310,649.0,64.0,15.24,5.03,0.0
20160427:1410,275.0,57.53,15.12,4.99,0.0
20160427:1510,464.0,47.85,15.0,4.95,0.0
20160427:1610,275.0,36.77,14.85,5.16,0.0
20160427:1710,119.0,25.17,14.71,5.37,0.0
20160427:1810,51.0,13.49,14.57,5.59,0.0
20160427:1910,9.0,2.04,14.29,5.49,0.0
20160427:2010,0.0,0.0,14.01,5.4,0.0
20160427:2110,0.0,0.0,13.73,5.31,0.0
20160427:2210,0.0,0.0,13.62,5.24,0.0
20160427:2310,0.0,0.0,13.5,5.17,0.0
20160428:0010,0.0,0.0,13.39,5.1,0.0
20160428:0110,0.0,0.0,13.37,4.79,0.0
20160428:0210,0.0,0.0,13.35,4.48,0.0
20160428:0310,0.0,0.0,13.33,4.17,0.0
20160428:0410,0.0,0.0,13.25,4.25,0.0
20160428:0510,0.0,0.0,13.16,4.33,0.0
20160428:0610,25.07,4.01,13.07,4.41,0.0
20160428:0710,112.0,15.51,13.46,4.61,0.0
20160428:0810,218.0,27.2,13.84,4.81,0.0
20160428:0910,307.0,38.76,14.22,5.01,0.0
20160428:1010,297.0,49.72,14.52,5.09,0.0
20160428:1110,838.01,59.09,14.83,5.16,0.0
20160428:1210,948.01,64.84,15.13,5.24,0.0
20160428:1310,933.01,64.29,15.2,5.22,0.0
20160428:1410,873.01,57.77,15.27,5.2,0.0
20160428:1510,749.0,48.03,15.34,5.17,0.0
20160428:1610,572.0,36.94,15.25,5.67,0.0
20160428:1710,383.0,25.33,15.17,6.17,0.0
20160428:1810,164.0,13.65,15.09,6.66,0.0
20160428:1910,10.0,2.21,14.81,6.55,0.0
20160428:2010,0.0,0.0,14.54,6.43,0.0
20160428:2110,0.0,0.0,14.26,6.32,0.0
20160428:2210,0.0,0.0,14.16,5.93,0.0
20160428:2310,0.0,0.0,14.07,5.54,0.0
20160429:0010,0.0,0.0,13.97,5.14,0.0
20160429:0110,0.0,0.0,13.81,4.68,0.0
20160429:0210,0.0,0.0,13.65,4.22,0.0
20160429:0310,0.0,0.0,13.49,3.75,0.0
20160429:0410,0.0,0.0,13.47,3.92,0.0
20160429:0510,0.0,0.0,13.44,4.09,0.0
20160429:0610,24.34,4.23,13.41,4.26,0.0
20160429:0710,94.0,15.73,13.9,4.34,0.0
20160429:0810,292.0,27.42,14.39,4.43,0.0
20160429:0910,602.0,38.99,14.88,4.51,0.0
20160429:1010,691.0,49.96,15.34,4.7,0.0
20160429:1110,854.01,59.37,15.81,4.9,0.0
20160429:1210,874.01,65.16,16.27,5.09,0.0
20160429:1310,784.0,64.58,16.33,5.35,0.0
20160429:1410,856.01,58.0,16.4,5.6,0.0
20160429:1510,755.0,48.22,16.46,5.86,0.0
20160429:1610,574.0,37.1,16.24,6.86,0.0
20160429:1710,392.0,25.49,16.02,7.85,0.0
20160429:1810,157.0,13.81,15.81,8.84,0.0
20160429:1910,13.0,2.38,15.51,9.33,0.0
20160429:2010,0.0,0.0,15.21,9.83,0.0
20160429:2110,0.0,0.0,14.91,10.32,0.0
20160429:2210,0.0,0.0,14.75,10.39,0.0
20160429:2310,0.0,0.0,14.59,10.46,0.0
20160430:0010,0.0,0.0,14.43,10.54,0.0
20160430:0110,0.0,0.0,14.23,10.74,0.0
20160430:0210,0.0,0.0,14.03,10.95,0.0
20160430:0310,0.0,0.0,13.83,11.16,0.0
20160430:0410,0.0,0.0,13.69,11.26,0.0
20160430:0510,0.0,0.0,13.55,11.35,0.0
20160430:0610,39.41,4.45,13.41,11.45,0.0
20160430:0710,230.0,15.94,13.87,11.72,0.0
20160430:0810,433.0,27.63,14.32,12.0,0.0
20160430:0910,632.0,39.21,14.78,12.28,0.0
20160430:1010,786.0,50.2,15.31,12.03,0.0
20160430:1110,896.01,59.65,15.85,11.79,0.0
20160430:1210,952.01,65.46,16.38,11.54,0.0
20160430:1310,938.01,64.87,16.45,11.53,0.0
20160430:1410,878.01,58.22,16.52,11.52,0.0
20160430:1510,757.0,48.41,16.59,11.5,0.0
20160430:1610,593.0,37.26,16.38,11.78,0.0
20160430:1710,399.0,25.64,16.17,12.06,0.0
20160430:1810,194.0,13.97,15.96,12.34,0.0
20160430:1910,14.0,2.55,15.7,12.15,0.0
20160430:2010,0.0,0.0,15.45,11.95,0.0
20160430:2110,0.0,0.0,15.2,11.75,0.0
20160430:2210,0.0,0.0,15.28,11.14,0.0
20160430:2310,0.0,0.0,15.35,10.54,0.0
20160501:0010,0.0,0.0,15.43,9.93,0.0
20160501:0110,0.0,0.0,15.34,9.52,0.0
20160501:0210,0.0,0.0,15.25,9.11,0.0
20160501:0310,0.0,0.0,15.16,8.7,0.0
20160501:0410,0.0,0.0,15.07,8.45,0.0
20160501:0510,0.0,0.0,14.97,8.2,0.0
20160501:0610,39.73,4.67,14.88,7.94,0.0
20160501:0710,232.0,16.15,15.36,7.76,0.0
20160501:0810,429.0,27.83,15.85,7.58,0.0
20160501:0910,619.0,39.42,16.34,7.39,0.0
20160501:1010,774.0,50.43,16.92,7.26,0.0
20160501:1110,891.01,59.92,17.5,7.14,0.0
20160501:1210,942.01,65.77,18.08,7.01,0.0
20160501:1310,937.01,65.15,18.32,7.22,0.0
20160501:1410,872.01,58.45,18.57,7.43,0.0
20160501:1510,753.0,48.59,18.82,7.64,0.0
20160501:1610,592.0,37.42,18.74,8.1,0.0
20160501:1710,399.0,25.8,18.66,8.55,0.0
20160501:1810,199.0,14.12,18.59,9.01,0.0
20160501:1910,16.0,2.71,18.09,8.93,0.0
20160501:2010,0.0,0.0,17.6,8.86,0.0
20160501:2110,0.0,0.0,17.1,8.79,0.0
20160501:2210,0.0,0.0,16.95,8.3,0.0
20160501:2310,0.0,0.0,16.8,7.81,0.0
20160502:0010,0.0,0.0,16.65,7.32,0.0
20160502:0110,0.0,0.0,16.39,7.0,0.0
20160502:0210,0.0,0.0,16.13,6.67,0.0
20160502:0310,0.0,0.0,15.87,6.34,0.0
20160502:0410,0.0,0.0,15.68,6.39,0.0
20160502:0510,0.0,0.0,15.49,6.43,0.0
20160502:0610,43.11,4.88,15.3,6.47,0.0
20160502:0710,235.0,16.35,15.83,6.54,0.0
20160502:0810,432.0,28.03,16.36,6.62,0.0
20160502:0910,622.0,39.63,16.89,6.69,0.0
20160502:1010,780.0,50.66,17.39,6.45,0.0
20160502:1110,893.01,60.18,17.89,6.2,0.0
20160502:1210,944.01,66.07,18.4,5.96,0.0
20160502:1310,939.01,65.43,18.64,6.68,0.0
20160502:1410,874.01,58.67,18.89,7.39,0.0
20160502:1510,755.0,48.77,19.14,8.11,0.0
20160502:1610,594.0,37.58,18.94,8.79,0.0
20160502:1710,401.0,25.95,18.74,9.46,0.0
20160502:1810,200.0,14.28,18.54,10.14,0.0
20160502:1910,17.0,2.88,17.99,9.93,0.0
20160502:2010,0.0,0.0,17.44,9.72,0.0
20160502:2110,0.0,0.0,16.89,9.52,0.0
20160502:2210,0.0,0.0,16.78,9.21,0.0
20160502:2310,0.0,0.0,16.67,8.9,0.0
20160503:0010,0.0,0.0,16.57,8.59,0.0
20160503:0110,0.0,0.0,16.42,8.32,0.0
20160503:0210,0.0,0.0,16.28,8.05,0.0
20160503:0310,0.0,0.0,16.13,7.78,0.0
20160503:0410,0.0,0.0,16.01,7.24,0.0
20160503:0510,0.0,0.0,15.88,6.7,0.0
20160503:0610,44.14,5.09,15.76,6.17,0.0
20160503:0710,162.35,16.55,16.4,5.72,1.0
20160503:0810,435.0,28.23,17.04,5.28,0.0
20160503:0910,625.0,39.83,17.69,4.84,0.0
20160503:1010,783.0,50.88,18.32,4.84,0.0
20160503:1110,895.01,60.44,18.95,4.83,0.0
20160503:1210,946.01,66.36,19.59,4.83,0.0
20160503:1310,946.01,65.7,20.17,5.09,0.0
20160503:1410,876.01,58.89,20.75,5.35,0.0
20160503:1510,757.0,48.94,21.34,5.61,0.0
20160503:1610,596.0,37.74,21.48,6.17,0.0
20160503:1710,404.0,26.1,21.62,6.73,0.0
20160503:1810,201.0,14.44,21.76,7.28,0.0
20160503:1910,18.0,3.05,20.79,7.32,0.0
20160503:2010,0.0,0.0,19.82,7.36,0.0
20160503:2110,0.0,0.0,18.84,7.39,0.0
20160503:2210,0.0,0.0,18.57,6.92,0.0
20160503:2310,0.0,0.0,18.29,6.45,0.0
20160504:0010,0.0,0.0,18.01,5.97,0.0
20160504:0110,0.0,0.0,17.76,5.35,0.0
20160504:0210,0.0,0.0,17.5,4.72,0.0
20160504:0310,0.0,0.0,17.24,4.1,0.0
20160504:0410,0.0,0.0,17.11,4.11,0.0
20160504:0510,0.0,0.0,16.98,4.13,0.0
20160504:0610,48.92,5.29,16.86,4.15,0.0
20160504:0710,177.7,16.74,17.33,4.65,1.0
20160504:0810,398.0,28.42,17.8,5.14,0.0
20160504:0910,614.0,40.03,18.27,5.64,0.0
20160504:1010,601.0,51.1,18.49,5.54,0.0
20160504:1110,629.0,60.7,18.71,5.44,0.0
20160504:1210,673.0,66.65,18.93,5.34,0.0
20160504:1310,518.0,65.98,18.87,5.7,0.0
20160504:1410,718.0,59.1,18.81,6.06,0.0
20160504:1510,624.0,49.12,18.75,6.41,0.0
20160504:1610,544.0,37.9,18.35,5.99,0.0
20160504:1710,313.0,26.25,17.95,5.56,0.0
20160504:1810,167.0,14.59,17.56,5.13,0.0
20160504:1910,18.55,3.22,17.23,4.04,0.0
20160504:2010,0.0,0.0,16.91,2.94,0.0
20160504:2110,0.0,0.0,16.58,1.85,0.0
20160504:2210,0.0,0.0,16.45,1.8,0.0
20160504:2310,0.0,0.0,16.31,1.76,0.0
20160505:0010,0.0,0.0,16.17,1.71,0.0
20160505:0110,0.0,0.0,16.08,2.04,0.0
20160505:0210,0.0,0.0,15.99,2.36,0.0
20160505:0310,0.0,0.0,15.89,2.69,0.0
20160505:0410,0.0,0.0,15.76,3.02,0.0
20160505:0510,0.0,0.0,15.63,3.35,0.0
20160505:0610,11.0,5.49,15.51,3.68,0.0
20160505:0710,31.0,16.93,15.72,4.03,0.0
20160505:0810,183.0,28.61,15.93,4.37,0.0
20160505:0910,80.0,40.22,16.14,4.72,0.0
20160505:1010,100.0,51.31,16.22,4.61,0.0
20160505:1110,86.0,60.94,16.3,4.51,0.0
20160505:1210,145.0,66.94,16.38,4.4,0.0
20160505:1310,121.0,66.24,16.33,3.7,0.0
20160505:1410,134.0,59.31,16.28,3.0,0.0
20160505:1510,106.0,49.29,16.23,2.3,0.0
20160505:1610,78.0,38.05,16.16,1.74,0.0
20160505:1710,55.0,26.4,16.09,1.17,0.0
20160505:1810,38.0,14.74,16.02,0.61,0.0
20160505:1910,7.0,3.38,15.77,0.44,0.0
20160505:2010,0.0,0.0,15.53,0.28,0.0
20160505:2110,0.0,0.0,15.28,0.11,0.0
20160505:2210,0.0,0.0,15.24,0.46,0.0
20160505:2310,0.0,0.0,15.2,0.82,0.0
20160506:0010,0.0,0.0,15.15,1.17,0.0
20160506:0110,0.0,0.0,14.86,1.92,0.0
20160506:0210,0.0,0.0,14.56,2.66,0.0
20160506:0310,0.0,0.0,14.26,3.41,0.0
20160506:0410,0.0,0.0,14.29,3.95,0.0
20160506:0510,0.0,0.0,14.32,4.5,0.0
20160506:0610,22.0,5.68,14.35,5.05,0.0
20160506:0710,123.0,17.11,14.86,5.43,0.0
20160506:0810,69.0,28.79,15.38,5.81,0.0
20160506:0910,159.0,40.41,15.9,6.19,0.0
20160506:1010,88.0,51.52,15.91,6.39,0.0
20160506:1110,154.0,61.19,15.92,6.59,0.0
20160506:1210,143.0,67.22,15.94,6.79,0.0
20160506:1310,657.0,66.51,15.87,7.03,0.0
20160506:1410,664.0,59.52,15.81,7.26,0.0
20160506:1510,709.0,49.46,15.75,7.5,0.0
20160506:1610,361.0,38.2,15.6,7.25,0.0
20160506:1710,146.0,26.55,15.45,6.99,0.0
20160506:1810,183.0,14.9,15.3,6.73,0.0
20160506:1910,11.0,3.54,14.93,6.45,0.0
20160506:2010,0.0,0.0,14.56,6.17,0.0
20160506:2110,0.0,0.0,14.19,5.89,0.0
20160506:2210,0.0,0.0,14.07,5.61,0.0
20160506:2310,0.0,0.0,13.95,5.33,0.0
20160507:0010,0.0,0.0,13.84,5.05,0.0
20160507:0110,0.0,0.0,14.15,5.35,0.0
20160507:0210,0.0,0.0,14.47,5.65,0.0
20160507:0310,0.0,0.0,14.78,5.94,0.0
20160507:0410,0.0,0.0,14.81,6.94,0.0
20160507:0510,0.0,0.0,14.84,7.93,0.0
20160507:0610,6.0,5.87,14.88,8.92,0.0
20160507:0710,26.0,17.29,15.1,10.0,0.0
20160507:0810,58.0,28.96,15.32,11.08,0.0
20160507:0910,90.0,40.59,15.55,12.17,0.0
20160507:1010,98.0,51.72,15.44,12.21,0.0
20160507:1110,137.0,61.42,15.33,12.25,0.0
20160507:1210,148.0,67.5,15.23,12.29,0.0
20160507:1310,140.0,66.76,15.32,12.17,0.0
20160507:1410,108.0,59.73,15.41,12.04,0.0
20160507:1510,115.0,49.63,15.5,11.92,0.0
20160507:1610,105.0,38.35,15.53,11.48,0.0
20160507:1710,37.0,26.69,15.57,11.04,0.0
20160507:1810,63.0,15.05,15.61,10.61,0.0
20160507:1910,14.0,3.71,15.34,10.68,0.0
20160507:2010,0.0,0.0,15.07,10.76,0.0
20160507:2110,0.0,0.0,14.8,10.84,0.0
20160507:2210,0.0,0.0,14.78,11.43,0.0
20160507:2310,0.0,0.0,14.75,12.03,0.0
20160508:0010,0.0,0.0,14.73,12.62,0.0
20160508:0110,0.0,0.0,14.63,12.28,0.0
20160508:0210,0.0,0.0,14.54,11.95,0.0
20160508:0310,0.0,0.0,14.45,11.61,0.0
20160508:0410,0.0,0.0,14.5,11.25,0.0
20160508:0510,0.0,0.0,14.55,10.88,0.0
20160508:0610,66.0,6.05,14.61,10.51,0.0
20160508:0710,233.0,17.47,15.07,10.39,0.0
20160508:0810,445.0,29.14,15.54,10.26,0.0
20160508:0910,627.0,40.77,16.01,10.14,0.0
20160508:1010,329.0,51.91,16.02,10.32,0.0
20160508:1110,181.0,61.65,16.04,10.5,0.0
20160508:1210,894.01,67.77,16.06,10.68,0.0
20160508:1310,930.01,67.02,16.01,10.64,0.0
20160508:1410,843.0,59.93,15.96,10.6,0.0
20160508:1510,733.0,49.8,15.91,10.57,0.0
20160508:1610,575.0,38.5,15.74,10.72,0.0
20160508:1710,369.0,26.84,15.58,10.88,0.0
20160508:1810,203.0,15.2,15.42,11.03,0.0
20160508:1910,23.3,3.87,15.2,10.68,0.0
20160508:2010,0.0,0.0,14.98,10.33,0.0
20160508:2110,0.0,0.0,14.76,9.97,0.0
20160508:2210,0.0,0.0,14.65,9.78,0.0
20160508:2310,0.0,0.0,14.53,9.59,0.0
20160509:0010,0.0,0.0,14.41,9.39,0.0
20160509:0110,0.0,0.0,14.18,8.79,0.0
20160509:0210,0.0,0.0,13.95,8.19,0.0
20160509:0310,0.0,0.0,13.71,7.59,0.0
20160509:0410,0.0,0.0,13.42,6.92,0.0
20160509:0510,0.0,0.0,13.13,6.26,0.0
20160509:0610,48.0,6.23,12.84,5.6,0.0
20160509:0710,124.0,17.63,13.21,5.49,0.0
20160509:0810,218.0,29.3,13.58,5.38,0.0
20160509:0910,367.0,40.94,13.95,5.27,0.0
20160509:1010,151.0,52.1,14.05,5.44,0.0
20160509:1110,126.0,61.88,14.15,5.61,0.0
20160509:1210,95.0,68.03,14.26,5.78,0.0
20160509:1310,407.0,67.27,14.24,6.48,0.0
20160509:1410,597.0,60.13,14.23,7.18,0.0
20160509:1510,566.0,49.96,14.22,7.88,0.0
20160509:1610,606.0,38.65,14.54,7.33,0.0
20160509:1710,416.0,26.98,14.86,6.79,0.0
20160509:1810,197.0,15.35,15.18,6.25,0.0
20160509:1910,30.14,4.03,14.93,6.69,0.0
20160509:2010,0.0,0.0,14.69,7.12,0.0
20160509:2110,0.0,0.0,14.44,7.56,0.0
20160509:2210,0.0,0.0,14.06,7.92,0.0
20160509:2310,0.0,0.0,13.67,8.28,0.0
20160510:0010,0.0,0.0,13.28,8.63,0.0
20160510:0110,0.0,0.0,13.4,8.98,0.0
20160510:0210,0.0,0.0,13.51,9.33,0.0
20160510:0310,0.0,0.0,13.62,9.68,0.0
20160510:0410,0.0,0.0,13.43,9.16,0.0
20160510:0510,0.0,0.0,13.24,8.64,0.0
20160510:0610,47.0,6.4,13.05,8.12,0.0
20160510:0710,136.0,17.8,13.78,8.06,0.0
20160510:0810,442.0,29.46,14.51,8.0,0.0
20160510:0910,96.0,41.1,15.24,7.94,0.0
20160510:1010,675.0,52.29,15.44,8.3,0.0
20160510:1110,822.0,62.1,15.64,8.65,0.0
20160510:1210,954.01,68.29,15.84,9.01,0.0
20160510:1310,897.01,67.52,15.88,8.99,0.0
20160510:1410,855.0,60.33,15.93,8.97,0.0
20160510:1510,489.0,50.12,15.98,8.95,0.0
20160510:1610,608.0,38.8,15.85,8.63,0.0
20160510:1710,402.0,27.12,15.72,8.31,0.0
20160510:1810,203.0,15.49,15.59,7.99,0.0
20160510:1910,37.75,4.19,15.29,7.41,0.0
20160510:2010,0.0,0.0,14.99,6.83,0.0
20160510:2110,0.0,0.0,14.69,6.25,0.0
20160510:2210,0.0,0.0,14.44,6.23,0.0
20160510:2310,0.0,0.0,14.19,6.21,0.0
20160511:0010,0.0,0.0,13.94,6.19,0.0
20160511:0110,0.0,0.0,13.89,6.62,0.0
20160511:0210,0.0,0.0,13.85,7.04,0.0
20160511:0310,0.0,0.0,13.8,7.46,0.0
20160511:0410,0.0,0.0,13.64,7.25,0.0
20160511:0510,0.0,0.0,13.48,7.04,0.0
20160511:0610,22.0,6.57,13.33,6.83,0.0
20160511:0710,86.0,17.96,13.75,6.76,0.0
20160511:0810,54.0,29.62,14.18,6.69,0.0
20160511:0910,68.0,41.26,14.61,6.62,0.0
20160511:1010,71.0,52.46,14.66,6.34,0.0
20160511:1110,81.0,62.31,14.71,6.06,0.0
20160511:1210,329.0,68.54,14.77,5.78,0.0
20160511:1310,924.01,67.76,14.83,5.21,0.0
20160511:1410,895.01,60.52,14.89,4.65,0.0
20160511:1510,776.0,50.28,14.96,4.08,0.0
20160511:1610,614.0,38.94,14.97,4.9,0.0
20160511:1710,251.0,27.27,14.98,5.71,0.0
20160511:1810,204.0,15.64,15.0,6.52,0.0
20160511:1910,41.58,4.34,14.79,7.01,0.0
20160511:2010,0.0,0.0,14.57,7.5,0.0
20160511:2110,0.0,0.0,14.36,7.99,0.0
20160511:2210,0.0,0.0,14.32,7.97,0.0
20160511:2310,0.0,0.0,14.28,7.95,0.0
20160512:0010,0.0,0.0,14.24,7.93,0.0
20160512:0110,0.0,0.0,14.39,7.41,0.0
20160512:0210,0.0,0.0,14.54,6.89,0.0
20160512:0310,0.0,0.0,14.69,6.37,0.0
20160512:0410,0.0,0.0,14.55,6.34,0.0
20160512:0510,0.0,0.0,14.41,6.31,0.0
20160512:0610,66.0,6.74,14.28,6.28,0.0
20160512:0710,31.0,18.11,14.54,6.82,0.0
20160512:0810,305.0,29.77,14.8,7.36,0.0
20160512:0910,176.0,41.42,15.07,7.9,0.0
20160512:1010,794.0,52.63,15.01,7.84,0.0
20160512:1110,402.0,62.51,14.96,7.78,0.0
20160512:1210,962.01,68.79,14.91,7.72,0.0
20160512:1310,828.0,68.0,15.18,7.49,0.0
20160512:1410,628.0,60.71,15.45,7.26,0.0
20160512:1510,765.0,50.44,15.73,7.02,0.0
20160512:1610,579.0,39.08,15.67,7.3,0.0
20160512:1710,423.0,27.41,15.62,7.57,0.0
20160512:1810,210.0,15.78,15.57,7.85,0.0
20160512:1910,35.52,4.5,15.3,7.6,0.0
20160512:2010,0.0,0.0,15.02,7.35,0.0
20160512:2110,0.0,0.0,14.75,7.1,0.0
20160512:2210,0.0,0.0,14.7,6.8,0.0
20160512:2310,0.0,0.0,14.64,6.49,0.0
20160513:0010,0.0,0.0,14.59,6.18,0.0
20160513:0110,0.0,0.0,14.73,6.12,0.0
20160513:0210,0.0,0.0,14.88,6.06,0.0
20160513:0310,0.0,0.0,15.02,6.0,0.0
20160513:0410,0.0,0.0,14.87,5.91,0.0
20160513:0510,0.0,0.0,14.72,5.82,0.0
20160513:0610,78.0,6.89,14.58,5.72,0.0
20160513:0710,149.0,18.26,15.04,5.98,0.0
20160513:0810,284.0,29.91,15.5,6.24,0.0
20160513:0910,479.0,41.57,15.97,6.5,0.0
20160513:1010,215.0,52.8,16.08,6.79,0.0
20160513:1110,782.0,62.71,16.19,7.08,0.0
20160513:1210,514.0,69.04,16.31,7.37,0.0
20160513:1310,834.0,68.23,16.29,7.05,0.0
20160513:1410,822.0,60.89,16.27,6.73,0.0
20160513:1510,377.0,50.59,16.25,6.41,0.0
20160513:1610,604.0,39.23,16.18,6.54,0.0
20160513:1710,425.0,27.54,16.11,6.66,0.0
20160513:1810,222.0,15.93,16.05,6.79,0.0
20160513:1910,42.84,4.65,15.71,6.46,0.0
20160513:2010,0.0,0.0,15.38,6.13,0.0
20160513:2110,0.0,0.0,15.04,5.81,0.0
20160513:2210,0.0,0.0,14.93,5.65,0.0
20160513:2310,0.0,0.0,14.81,5.49,0.0
20160514:0010,0.0,0.0,14.69,5.32,0.0
20160514:0110,0.0,0.0,14.71,5.37,0.0
20160514:0210,0.0,0.0,14.72,5.41,0.0
20160514:0310,0.0,0.0,14.73,5.45,0.0
20160514:0410,0.0,0.0,14.63,5.5,0.0
20160514:0510,0.0,0.0,14.53,5.56,0.0
20160514:0610,37.0,7.05,14.43,5.61,0.0
20160514:0710,89.0,18.4,14.9,5.91,0.0
20160514:0810,192.0,30.05,15.37,6.21,0.0
20160514:0910,300.0,41.71,15.84,6.51,0.0
20160514:1010,228.0,52.96,15.89,6.52,0.0
20160514:1110,437.0,62.91,15.94,6.53,0.0
20160514:1210,443.0,69.27,16.0,6.54,0.0
20160514:1310,614.0,68.46,16.13,6.67,0.0
20160514:1410,530.0,61.08,16.27,6.8,0.0
20160514:1510,415.0,50.75,16.41,6.94,0.0
20160514:1610,378.0,39.36,16.25,7.07,0.0
20160514:1710,253.0,27.68,16.09,7.2,0.0
20160514:1810,131.0,16.07,15.94,7.32,0.0
20160514:1910,31.97,4.81,15.45,7.31,0.0
20160514:2010,0.0,0.0,14.96,7.31,0.0
20160514:2110,0.0,0.0,14.47,7.3,0.0
20160514:2210,0.0,0.0,14.27,7.42,0.0
20160514:2310,0.0,0.0,14.07,7.54,0.0
20160515:0010,0.0,0.0,13.88,7.67,0.0
20160515:0110,0.0,0.0,13.65,7.68,0.0
20160515:0210,0.0,0.0,13.43,7.7,0.0
20160515:0310,0.0,0.0,13.21,7.71,0.0
20160515:0410,0.0,0.0,13.28,7.79,0.0
20160515:0510,0.0,0.0,13.35,7.88,0.0
20160515:0610,72.0,7.2,13.42,7.96,0.0
20160515:0710,260.0,18.54,14.05,8.02,0.0
20160515:0810,443.0,30.19,14.68,8.09,0.0
20160515:0910,642.0,41.85,15.32,8.15,0.0
20160515:1010,794.0,53.11,15.72,7.87,0.0
20160515:1110,902.0,63.1,16.12,7.58,0.0
20160515:1210,956.01,69.51,16.52,7.3,0.0
20160515:1310,951.01,68.69,16.68,7.38,0.0
20160515:1410,887.0,61.26,16.84,7.47,0.0
20160515:1510,771.0,50.9,17.0,7.56,0.0
20160515:1610,591.0,39.5,16.73,7.85,0.0
20160515:1710,415.0,27.82,16.46,8.14,0.0
20160515:1810,216.0,16.21,16.2,8.43,0.0
20160515:1910,41.4,4.96,15.74,8.27,0.0
20160515:2010,0.0,0.0,15.29,8.11,0.0
20160515:2110,0.0,0.0,14.83,7.96,0.0
20160515:2210,0.0,0.0,14.72,7.69,0.0
20160515:2310,0.0,0.0,14.6,7.43,0.0
20160516:0010,0.0,0.0,14.48,7.16,0.0
20160516:0110,0.0,0.0,14.18,7.08,0.0
20160516:0210,0.0,0.0,13.88,7.0,0.0
20160516:0310,0.0,0.0,13.57,6.92,0.0
20160516:0410,0.0,0.0,13.67,6.83,0.0
20160516:0510,0.0,0.0,13.77,6.74,0.0
20160516:0610,35.0,7.34,13.87,6.65,0.0
20160516:0710,82.0,18.67,14.6,6.58,0.0
20160516:0810,90.0,30.32,15.33,6.51,0.0
20160516:0910,128.0,41.98,16.06,6.44,0.0
20160516:1010,161.0,53.26,16.44,6.59,0.0
20160516:1110,274.0,63.28,16.83,6.74,0.0
20160516:1210,342.0,69.73,17.22,6.9,0.0
20160516:1310,457.0,68.91,17.32,6.92,0.0
20160516:1410,360.0,61.43,17.42,6.94,0.0
20160516:1510,242.0,51.04,17.52,6.97,0.0
20160516:1610,278.0,39.64,17.34,7.17,0.0
20160516:1710,150.0,27.95,17.16,7.38,0.0
