Latitude (decimal degrees): 38.697
Longitude (decimal degrees): -9.420
Elevation (m): 17.0
month,year
1,2011
2,2014
3,2012
4,2013
5,2009
6,2013
7,2013
8,2009
9,2007
10,2016
11,2010
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20101125:1800,13.55,68.22,0.0,-0.0,0.0,339.35,4.94,24.0,101016.0
20101125:1900,13.38,68.22,0.0,-0.0,0.0,340.85,4.85,31.0,101016.0
20101125:2000,13.21,68.21,0.0,-0.0,0.0,342.35,4.76,39.0,101016.0
20101125:2100,13.08,68.72,0.0,-0.0,0.0,343.72,5.14,42.0,100990.0
20101125:2200,12.96,69.24,0.0,-0.0,0.0,345.08,5.52,46.0,100963.0
20101125:2300,12.83,69.75,0.0,-0.0,0.0,346.45,5.9,50.0,100936.0
20101126:0000,12.65,70.91,0.0,-0.0,0.0,349.93,6.11,52.0,100863.0
20101126:0100,12.47,72.08,0.0,-0.0,0.0,353.42,6.32,54.0,100790.0
20101126:0200,12.28,73.24,0.0,-0.0,0.0,356.9,6.52,56.0,100717.0
20101126:0300,12.08,73.74,0.0,-0.0,0.0,358.3,6.73,60.0,100670.0
20101126:0400,11.87,74.24,0.0,-0.0,0.0,359.7,6.93,64.0,100624.0
20101126:0500,11.67,74.74,0.0,-0.0,0.0,361.1,7.13,67.0,100577.0
20101126:0600,11.72,75.71,0.0,-0.0,0.0,360.0,7.23,71.0,100567.0
20101126:0700,11.77,76.68,0.0,-0.0,0.0,358.9,7.33,74.0,100557.0
20101126:0800,11.82,77.65,14.0,0.0,14.0,357.8,7.43,77.0,100547.0
20101126:0900,12.36,77.24,76.0,0.0,76.0,354.73,7.29,80.0,100514.0
20101126:1000,12.91,76.83,89.0,0.0,89.0,351.67,7.14,82.0,100481.0
20101126:1100,13.45,76.42,146.0,0.0,146.0,348.6,6.99,84.0,100447.0
20101126:1200,13.53,76.18,192.0,7.93,188.0,354.0,6.78,83.0,100367.0
20101126:1300,13.61,75.95,253.0,52.83,227.0,359.4,6.56,82.0,100288.0
20101126:1400,13.69,75.71,171.0,11.6,166.0,364.8,6.34,82.0,100208.0
20101126:1500,13.57,75.41,201.0,153.51,151.0,366.63,6.54,78.0,100184.0
20101126:1600,13.45,75.12,35.0,0.0,35.0,368.47,6.73,75.0,100161.0
20101126:1700,13.32,74.82,0.0,0.0,0.0,370.3,6.92,71.0,100138.0
20101126:1800,13.19,74.99,0.0,-0.0,0.0,369.53,7.14,71.0,100128.0
20101126:1900,13.06,75.17,0.0,-0.0,0.0,368.77,7.35,72.0,100118.0
20101126:2000,12.92,75.34,0.0,-0.0,0.0,368.0,7.56,72.0,100108.0
20101126:2100,12.77,75.63,0.0,-0.0,0.0,368.88,7.91,70.0,100088.0
20101126:2200,12.61,75.92,0.0,-0.0,0.0,369.77,8.26,68.0,100068.0
20101126:2300,12.46,76.21,0.0,-0.0,0.0,370.65,8.61,66.0,100048.0
20101127:0000,12.15,74.94,0.0,-0.0,0.0,367.5,8.57,62.0,100012.0
20101127:0100,11.84,73.68,0.0,-0.0,0.0,364.35,8.52,59.0,99975.0
20101127:0200,11.52,72.41,0.0,-0.0,0.0,361.2,8.48,55.0,99938.0
20101127:0300,11.32,72.76,0.0,-0.0,0.0,362.37,8.43,53.0,99918.0
20101127:0400,11.12,73.1,0.0,-0.0,0.0,363.53,8.38,52.0,99898.0
20101127:0500,10.92,73.45,0.0,-0.0,0.0,364.7,8.33,50.0,99878.0
20101127:0600,10.95,72.9,0.0,-0.0,0.0,365.4,8.28,47.0,99892.0
20101127:0700,10.98,72.36,0.0,-0.0,0.0,366.1,8.22,44.0,99905.0
20101127:0800,11.02,71.81,28.0,10.52,27.0,366.8,8.17,40.0,99918.0
20101127:0900,11.44,70.9,144.0,126.28,112.0,365.58,7.75,37.0,99932.0
20101127:1000,11.86,70.0,331.0,540.68,126.0,364.37,7.33,35.0,99945.0
20101127:1100,12.28,69.09,313.0,191.92,224.0,363.15,6.91,32.0,99958.0
20101127:1200,12.6,67.82,437.0,494.65,189.0,350.35,7.26,23.0,99952.0
20101127:1300,12.92,66.56,422.0,480.08,187.0,337.55,7.61,15.0,99945.0
20101127:1400,13.23,65.29,356.0,435.96,169.0,324.75,7.96,6.0,99938.0
20101127:1500,13.05,65.24,256.0,404.57,125.0,317.08,8.15,5.0,99975.0
20101127:1600,12.87,65.2,106.0,165.51,76.0,309.42,8.34,4.0,100012.0
20101127:1700,12.69,65.15,0.0,0.0,0.0,301.75,8.52,3.0,100048.0
20101127:1800,12.59,64.84,0.0,-0.0,0.0,295.88,7.76,1.0,100121.0
20101127:1900,12.49,64.54,0.0,-0.0,0.0,290.02,7.0,359.0,100194.0
20101127:2000,12.39,64.23,0.0,-0.0,0.0,284.15,6.23,357.0,100268.0
20101127:2100,12.39,63.95,0.0,-0.0,0.0,287.07,5.77,355.0,100291.0
20101127:2200,12.4,63.66,0.0,-0.0,0.0,289.98,5.31,353.0,100314.0
20101127:2300,12.4,63.38,0.0,-0.0,0.0,292.9,4.84,351.0,100338.0
20101128:0000,12.41,64.64,0.0,-0.0,0.0,296.95,5.1,345.0,100344.0
20101128:0100,12.43,65.9,0.0,-0.0,0.0,301.0,5.37,340.0,100351.0
20101128:0200,12.44,67.16,0.0,-0.0,0.0,305.05,5.63,334.0,100357.0
20101128:0300,12.22,69.12,0.0,-0.0,0.0,309.27,5.34,334.0,100381.0
20101128:0400,12.0,71.09,0.0,-0.0,0.0,313.48,5.05,335.0,100404.0
20101128:0500,11.78,73.05,0.0,-0.0,0.0,317.7,4.76,335.0,100427.0
20101128:0600,11.7,74.05,0.0,-0.0,0.0,320.72,4.39,340.0,100467.0
20101128:0700,11.62,75.04,0.0,-0.0,0.0,323.73,4.01,346.0,100507.0
20101128:0800,11.54,76.04,16.0,0.0,16.0,326.75,3.64,351.0,100547.0
20101128:0900,11.77,75.04,140.0,115.92,111.0,327.93,3.16,355.0,100594.0
20101128:1000,12.01,74.04,280.0,305.87,165.0,329.12,2.69,359.0,100640.0
20101128:1100,12.25,73.04,450.0,755.37,102.0,330.3,2.21,3.0,100687.0
20101128:1200,12.31,71.8,439.0,517.48,181.0,324.85,1.99,349.0,100670.0
20101128:1300,12.36,70.56,393.0,377.83,209.0,319.4,1.77,336.0,100654.0
20101128:1400,12.41,69.32,399.0,665.46,115.0,313.95,1.54,323.0,100637.0
20101128:1500,12.26,68.6,284.0,590.06,94.0,315.73,1.36,22.0,100617.0
20101128:1600,12.1,67.87,138.0,450.45,57.0,317.52,1.18,82.0,100597.0
20101128:1700,11.94,67.15,0.0,0.0,0.0,319.3,0.99,142.0,100577.0
20101128:1800,11.86,67.05,0.0,-0.0,0.0,322.35,1.73,141.0,100547.0
20101128:1900,11.78,66.94,0.0,-0.0,0.0,325.4,2.46,140.0,100517.0
20101128:2000,11.7,66.84,0.0,-0.0,0.0,328.45,3.2,140.0,100487.0
20101128:2100,11.43,70.55,0.0,-0.0,0.0,332.67,3.73,136.0,100407.0
20101128:2200,11.15,74.26,0.0,-0.0,0.0,336.88,4.27,133.0,100328.0
20101128:2300,10.88,77.97,0.0,-0.0,0.0,341.1,4.8,130.0,100248.0
20101129:0000,11.0,80.75,0.0,-0.0,0.0,343.72,4.85,132.0,100138.0
20101129:0100,11.12,83.54,0.0,-0.0,0.0,346.33,4.9,133.0,100028.0
20101129:0200,11.23,86.32,0.0,-0.0,0.0,348.95,4.95,135.0,99918.0
20101129:0300,11.17,87.79,0.0,-0.0,0.0,351.82,4.82,134.0,99815.0
20101129:0400,11.1,89.27,0.0,-0.0,0.0,354.68,4.69,133.0,99712.0
20101129:0500,11.04,90.74,0.0,-0.0,0.0,357.55,4.57,133.0,99609.0
20101129:0600,11.11,90.34,0.0,-0.0,0.0,359.93,4.27,138.0,99579.0
20101129:0700,11.18,89.94,0.0,-0.0,0.0,362.32,3.98,144.0,99549.0
20101129:0800,11.25,89.54,24.0,11.27,23.0,364.7,3.68,149.0,99519.0
20101129:0900,11.64,89.01,126.0,76.92,107.0,359.37,3.63,160.0,99523.0
20101129:1000,12.02,88.47,334.0,592.69,113.0,354.03,3.58,170.0,99526.0
20101129:1100,12.41,87.94,368.0,377.93,195.0,348.7,3.53,180.0,99529.0
20101129:1200,12.6,81.69,186.0,6.05,183.0,337.27,4.53,202.0,99503.0
20101129:1300,12.79,75.43,152.0,0.0,152.0,325.83,5.54,225.0,99476.0
20101129:1400,12.98,69.18,363.0,485.03,157.0,314.4,6.54,247.0,99449.0
20101129:1500,12.85,67.22,263.0,458.93,116.0,307.45,6.57,254.0,99483.0
20101129:1600,12.73,65.25,120.0,280.13,70.0,300.5,6.59,262.0,99516.0
20101129:1700,12.61,63.29,0.0,0.0,0.0,293.55,6.62,269.0,99549.0
20101129:1800,12.52,62.87,0.0,-0.0,0.0,296.3,6.38,267.0,99562.0
20101129:1900,12.44,62.46,0.0,-0.0,0.0,299.05,6.14,264.0,99576.0
20101129:2000,12.36,62.04,0.0,-0.0,0.0,301.8,5.9,262.0,99589.0
20101129:2100,11.99,68.69,0.0,-0.0,0.0,306.42,6.2,255.0,99569.0
20101129:2200,11.62,75.35,0.0,-0.0,0.0,311.03,6.49,248.0,99549.0
20101129:2300,11.25,82.0,0.0,-0.0,0.0,315.65,6.79,241.0,99529.0
20101130:0000,11.12,83.74,0.0,-0.0,0.0,313.88,7.29,241.0,99493.0
20101130:0100,11.0,85.49,0.0,-0.0,0.0,312.12,7.79,242.0,99456.0
20101130:0200,10.88,87.23,0.0,-0.0,0.0,310.35,8.29,243.0,99419.0
20101130:0300,10.94,83.7,0.0,-0.0,0.0,312.4,8.21,246.0,99419.0
20101130:0400,11.01,80.18,0.0,-0.0,0.0,314.45,8.13,250.0,99419.0
20101130:0500,11.08,76.65,0.0,-0.0,0.0,316.5,8.06,253.0,99419.0
20101130:0600,11.24,75.71,0.0,-0.0,0.0,322.17,7.94,257.0,99459.0
20101130:0700,11.4,74.76,0.0,-0.0,0.0,327.83,7.83,260.0,99499.0
20101130:0800,11.56,73.82,26.0,11.68,25.0,333.5,7.72,264.0,99539.0
20101130:0900,11.59,75.11,210.0,594.52,65.0,326.98,7.94,265.0,99576.0
20101130:1000,11.62,76.41,138.0,8.11,135.0,320.47,8.15,266.0,99612.0
20101130:1100,11.65,77.7,255.0,85.73,216.0,313.95,8.36,267.0,99649.0
20101130:1200,11.7,76.64,413.0,427.77,202.0,310.8,8.34,270.0,99632.0
20101130:1300,11.75,75.57,354.0,265.4,226.0,307.65,8.33,274.0,99616.0
20101130:1400,11.81,74.51,325.1,486.21,119.55,304.5,8.32,278.0,99599.0
20101130:1500,11.7,72.27,260.0,448.66,117.0,303.9,8.69,277.0,99636.0
20101130:1600,11.45,69.57,138.0,473.86,54.0,299.33,9.13,277.0,99672.0
20101130:1700,11.28,70.74,0.0,0.0,0.0,302.71,9.03,277.0,99709.0
20101130:1800,11.1,71.91,0.0,-0.0,0.0,306.09,8.93,274.0,99775.0
20101130:1900,10.93,73.08,0.0,-0.0,0.0,309.47,8.83,272.0,99842.0
20101130:2000,10.76,74.24,0.0,-0.0,0.0,312.86,8.73,270.0,99908.0
20101130:2100,10.58,75.41,0.0,-0.0,0.0,316.24,8.62,270.0,99935.0
20101130:2200,10.41,76.58,0.0,-0.0,0.0,319.62,8.52,271.0,99962.0
20101130:2300,10.24,77.75,0.0,-0.0,0.0,323.0,8.42,272.0,99988.0
20081201:0000,10.07,78.91,0.0,-0.0,0.0,326.38,8.32,298.0,100204.0
20081201:0100,9.89,80.08,0.0,-0.0,0.0,329.77,8.22,306.0,100161.0
20081201:0200,9.72,81.25,0.0,-0.0,0.0,333.15,8.12,314.0,100118.0
20081201:0300,9.55,82.42,0.0,-0.0,0.0,336.53,8.01,320.0,100181.0
20081201:0400,9.38,83.58,0.0,-0.0,0.0,339.91,7.91,325.0,100244.0
20081201:0500,9.2,84.75,0.0,-0.0,0.0,343.3,7.81,331.0,100308.0
20081201:0600,9.03,85.92,0.0,-0.0,0.0,346.68,7.71,329.0,100417.0
20081201:0700,8.86,87.08,0.0,-0.0,0.0,350.06,7.61,328.0,100527.0
20081201:0800,9.67,78.4,48.0,242.14,28.0,324.1,6.83,326.0,100637.0
20081201:0900,9.97,79.13,189.0,423.48,87.0,319.97,7.25,321.0,100707.0
20081201:1000,10.28,79.87,105.0,0.0,105.0,315.83,7.66,316.0,100777.0
20081201:1100,10.58,80.6,81.0,0.0,81.0,311.7,8.08,310.0,100846.0
20081201:1200,10.34,82.12,461.0,633.74,150.0,314.77,8.4,309.0,100893.0
20081201:1300,10.1,83.64,136.0,0.0,136.0,317.83,8.71,308.0,100940.0
20081201:1400,9.86,85.16,239.0,92.65,200.0,320.9,9.02,306.0,100986.0
20081201:1500,9.92,82.79,207.0,189.13,147.0,315.75,8.8,307.0,101016.0
20081201:1600,9.98,80.43,12.0,0.0,12.0,310.6,8.57,309.0,101046.0
20081201:1700,10.03,78.06,0.0,0.0,0.0,305.45,8.34,310.0,101076.0
20081201:1800,10.0,77.44,0.0,-0.0,0.0,307.4,8.3,309.0,101123.0
20081201:1900,9.97,76.81,0.0,-0.0,0.0,309.35,8.26,308.0,101169.0
20081201:2000,9.93,76.19,0.0,-0.0,0.0,311.3,8.22,307.0,101216.0
20081201:2100,9.81,77.05,0.0,-0.0,0.0,311.72,8.31,306.0,101232.0
20081201:2200,9.7,77.9,0.0,-0.0,0.0,312.13,8.4,305.0,101249.0
20081201:2300,9.58,78.76,0.0,-0.0,0.0,312.55,8.48,305.0,101266.0
20081202:0000,9.43,79.29,0.0,-0.0,0.0,312.85,8.57,308.0,101249.0
20081202:0100,9.29,79.83,0.0,-0.0,0.0,313.15,8.66,312.0,101232.0
20081202:0200,9.14,80.36,0.0,-0.0,0.0,313.45,8.74,315.0,101216.0
20081202:0300,9.03,79.97,0.0,-0.0,0.0,316.27,8.57,317.0,101222.0
20081202:0400,8.91,79.57,0.0,-0.0,0.0,319.08,8.39,320.0,101229.0
20081202:0500,8.8,79.18,0.0,-0.0,0.0,321.9,8.21,322.0,101236.0
20081202:0600,8.81,79.34,0.0,-0.0,0.0,320.87,7.94,321.0,101269.0
20081202:0700,8.83,79.5,0.0,-0.0,0.0,319.83,7.66,319.0,101302.0
20081202:0800,8.85,79.66,30.0,50.23,26.0,318.8,7.39,318.0,101336.0
20081202:0900,8.95,82.04,102.0,33.63,94.0,318.8,7.53,315.0,101352.0
20081202:1000,9.05,84.42,248.0,214.26,170.0,318.8,7.67,313.0,101369.0
20081202:1100,9.15,86.8,45.0,0.0,45.0,318.8,7.81,310.0,101385.0
20081202:1200,9.38,86.67,44.0,0.0,44.0,313.97,7.4,313.0,101349.0
20081202:1300,9.61,86.55,59.0,0.0,59.0,309.13,7.0,315.0,101312.0
20081202:1400,9.84,86.42,57.0,0.0,57.0,304.3,6.59,317.0,101276.0
20081202:1500,9.64,86.08,293.0,699.62,72.0,305.4,6.97,324.0,101316.0
20081202:1600,9.45,85.74,77.0,45.68,69.0,306.5,7.35,332.0,101355.0
20081202:1700,9.25,85.4,0.0,0.0,0.0,307.6,7.72,339.0,101395.0
20081202:1800,9.22,84.39,0.0,-0.0,0.0,312.43,7.77,342.0,101465.0
20081202:1900,9.18,83.39,0.0,-0.0,0.0,317.27,7.81,345.0,101535.0
20081202:2000,9.15,82.38,0.0,-0.0,0.0,322.1,7.85,347.0,101605.0
20081202:2100,9.21,81.3,0.0,-0.0,0.0,319.9,8.13,348.0,101658.0
20081202:2200,9.27,80.22,0.0,-0.0,0.0,317.7,8.42,349.0,101711.0
20081202:2300,9.33,79.14,0.0,-0.0,0.0,315.5,8.7,350.0,101765.0
20081203:0000,9.08,80.64,0.0,-0.0,0.0,305.52,8.69,352.0,101815.0
20081203:0100,8.83,82.14,0.0,-0.0,0.0,295.53,8.69,354.0,101864.0
20081203:0200,8.58,83.64,0.0,-0.0,0.0,285.55,8.68,356.0,101914.0
20081203:0300,8.74,80.29,0.0,-0.0,0.0,285.7,8.42,357.0,101971.0
20081203:0400,8.89,76.93,0.0,-0.0,0.0,285.85,8.17,359.0,102027.0
20081203:0500,9.05,73.58,0.0,-0.0,0.0,286.0,7.92,360.0,102084.0
20081203:0600,9.34,71.07,0.0,-0.0,0.0,286.18,7.71,2.0,102177.0
20081203:0700,9.63,68.57,0.0,-0.0,0.0,286.37,7.49,4.0,102270.0
20081203:0800,9.91,66.06,50.0,351.86,23.0,286.55,7.28,6.0,102363.0
20081203:0900,10.55,63.91,208.0,655.29,54.0,284.67,7.27,6.0,102413.0
20081203:1000,11.18,61.77,346.0,752.93,74.0,282.78,7.26,6.0,102463.0
20081203:1100,11.81,59.62,450.0,843.66,73.0,280.9,7.26,6.0,102513.0
20081203:1200,12.1,59.22,497.0,868.3,75.0,278.72,7.31,4.0,102520.0
20081203:1300,12.38,58.83,485.0,861.33,75.0,276.53,7.37,1.0,102526.0
20081203:1400,12.67,58.43,415.0,823.84,71.0,274.35,7.43,359.0,102533.0
20081203:1500,12.51,57.98,296.0,740.55,63.0,280.6,6.91,358.0,102540.0
20081203:1600,12.36,57.53,144.0,573.9,44.0,286.85,6.39,357.0,102546.0
20081203:1700,12.2,57.08,0.0,0.0,0.0,293.1,5.86,357.0,102553.0
20081203:1800,12.11,57.09,0.0,-0.0,0.0,293.83,5.63,355.0,102590.0
20081203:1900,12.03,57.1,0.0,-0.0,0.0,294.57,5.39,353.0,102626.0
20081203:2000,11.94,57.11,0.0,-0.0,0.0,295.3,5.16,352.0,102663.0
20081203:2100,11.96,57.3,0.0,-0.0,0.0,300.13,4.83,346.0,102646.0
20081203:2200,11.99,57.49,0.0,-0.0,0.0,304.97,4.5,340.0,102630.0
20081203:2300,12.02,57.68,0.0,-0.0,0.0,309.8,4.17,334.0,102613.0
20081204:0000,11.99,58.57,0.0,-0.0,0.0,308.85,4.59,327.0,102573.0
20081204:0100,11.97,59.46,0.0,-0.0,0.0,307.9,5.02,320.0,102533.0
20081204:0200,11.94,60.35,0.0,-0.0,0.0,306.95,5.45,314.0,102493.0
20081204:0300,11.96,60.9,0.0,-0.0,0.0,315.53,5.49,310.0,102440.0
20081204:0400,11.98,61.44,0.0,-0.0,0.0,324.12,5.52,306.0,102387.0
20081204:0500,12.0,61.99,0.0,-0.0,0.0,332.7,5.56,302.0,102333.0
20081204:0600,12.21,62.71,0.0,-0.0,0.0,338.45,5.89,299.0,102307.0
20081204:0700,12.42,63.43,0.0,-0.0,0.0,344.2,6.21,297.0,102280.0
20081204:0800,12.62,64.15,28.0,54.12,24.0,349.95,6.54,294.0,102254.0
20081204:0900,13.16,65.15,174.0,366.06,89.0,352.45,7.53,294.0,102220.0
20081204:1000,13.69,66.15,294.0,437.86,137.0,354.95,8.52,293.0,102187.0
20081204:1100,14.22,67.15,133.0,0.0,133.0,357.45,9.52,293.0,102154.0
20081204:1200,14.42,70.23,200.0,12.4,194.0,351.42,10.34,291.0,102047.0
20081204:1300,14.61,73.31,190.0,10.55,185.0,345.38,11.16,289.0,101941.0
20081204:1400,14.81,76.39,101.0,0.0,101.0,339.35,11.99,287.0,101835.0
20081204:1500,14.54,79.93,47.0,0.0,47.0,344.43,11.43,294.0,101805.0
20081204:1600,14.28,83.47,40.0,0.0,40.0,349.52,10.86,301.0,101775.0
20081204:1700,14.01,87.01,0.0,0.0,0.0,354.6,10.3,309.0,101745.0
20081204:1800,13.72,87.66,0.0,-0.0,0.0,356.12,9.79,317.0,101778.0
20081204:1900,13.44,88.3,0.0,-0.0,0.0,357.63,9.28,325.0,101811.0
20081204:2000,13.15,88.95,0.0,-0.0,0.0,359.15,8.77,334.0,101844.0
20081204:2100,13.0,87.94,0.0,-0.0,0.0,362.22,8.28,334.0,101851.0
20081204:2200,12.86,86.94,0.0,-0.0,0.0,365.28,7.78,335.0,101858.0
20081204:2300,12.72,85.93,0.0,-0.0,0.0,368.35,7.28,336.0,101864.0
20081205:0000,12.75,85.76,0.0,-0.0,0.0,363.95,7.21,337.0,101825.0
20081205:0100,12.79,85.58,0.0,-0.0,0.0,359.55,7.14,338.0,101785.0
20081205:0200,12.82,85.41,0.0,-0.0,0.0,355.15,7.08,340.0,101745.0
20081205:0300,12.87,85.93,0.0,-0.0,0.0,353.73,6.21,338.0,101738.0
20081205:0400,12.91,86.44,0.0,-0.0,0.0,352.32,5.34,336.0,101731.0
20081205:0500,12.96,86.96,0.0,-0.0,0.0,350.9,4.47,334.0,101725.0
20081205:0600,13.17,86.6,0.0,-0.0,0.0,350.15,4.53,324.0,101745.0
20081205:0700,13.39,86.25,0.0,-0.0,0.0,349.4,4.59,314.0,101765.0
20081205:0800,13.61,85.89,4.0,0.0,4.0,348.65,4.65,305.0,101785.0
20081205:0900,14.03,85.43,34.0,0.0,34.0,351.68,5.6,304.0,101788.0
20081205:1000,14.45,84.98,84.0,0.0,84.0,354.72,6.55,302.0,101791.0
20081205:1100,14.87,84.52,204.0,29.41,191.0,357.75,7.5,301.0,101795.0
20081205:1200,14.99,83.62,292.0,114.18,237.0,355.2,7.31,299.0,101765.0
20081205:1300,15.11,82.73,277.0,101.62,229.0,352.65,7.11,297.0,101735.0
20081205:1400,15.24,81.83,80.0,0.0,80.0,350.1,6.91,296.0,101705.0
20081205:1500,15.07,81.7,79.0,0.0,79.0,350.47,6.55,293.0,101705.0
20081205:1600,14.91,81.58,53.0,5.79,52.0,350.83,6.18,290.0,101705.0
20081205:1700,14.74,81.45,0.0,0.0,0.0,351.2,5.82,287.0,101705.0
20081205:1800,14.66,82.7,0.0,-0.0,0.0,350.98,5.77,283.0,101728.0
20081205:1900,14.58,83.94,0.0,-0.0,0.0,350.77,5.72,278.0,101751.0
20081205:2000,14.5,85.19,0.0,-0.0,0.0,350.55,5.67,274.0,101775.0
20081205:2100,14.47,86.15,0.0,-0.0,0.0,349.75,6.12,275.0,101768.0
20081205:2200,14.44,87.1,0.0,-0.0,0.0,348.95,6.58,277.0,101761.0
20081205:2300,14.41,88.06,0.0,-0.0,0.0,348.15,7.03,278.0,101755.0
20081206:0000,14.28,89.3,0.0,-0.0,0.0,345.43,6.74,281.0,101715.0
20081206:0100,14.15,90.53,0.0,-0.0,0.0,342.72,6.46,284.0,101675.0
20081206:0200,14.02,91.77,0.0,-0.0,0.0,340.0,6.17,287.0,101635.0
20081206:0300,13.85,92.5,0.0,-0.0,0.0,341.8,6.07,290.0,101645.0
20081206:0400,13.68,93.23,0.0,-0.0,0.0,343.6,5.98,294.0,101655.0
20081206:0500,13.51,93.96,0.0,-0.0,0.0,345.4,5.89,298.0,101665.0
20081206:0600,13.52,94.13,0.0,-0.0,0.0,348.78,5.69,299.0,101708.0
20081206:0700,13.53,94.31,0.0,-0.0,0.0,352.17,5.49,301.0,101751.0
20081206:0800,13.53,94.48,22.0,29.22,20.0,355.55,5.3,302.0,101795.0
20081206:0900,13.88,94.21,113.0,70.54,97.0,353.93,5.3,302.0,101825.0
20081206:1000,14.23,93.94,90.0,0.0,90.0,352.32,5.3,301.0,101854.0
20081206:1100,14.57,93.67,148.0,2.27,147.0,350.7,5.3,301.0,101884.0
20081206:1200,14.74,93.66,282.0,102.15,233.0,345.23,5.45,298.0,101861.0
20081206:1300,14.91,93.65,271.0,91.36,228.0,339.77,5.6,295.0,101838.0
20081206:1400,15.08,93.64,190.0,31.45,177.0,334.3,5.75,292.0,101815.0
20081206:1500,14.81,93.57,156.0,57.78,138.0,332.27,5.43,296.0,101848.0
20081206:1600,14.54,93.51,46.0,0.0,46.0,330.23,5.12,301.0,101881.0
20081206:1700,14.27,93.44,0.0,0.0,0.0,328.2,4.8,306.0,101914.0
20081206:1800,14.06,93.51,0.0,-0.0,0.0,330.25,4.25,310.0,101971.0
20081206:1900,13.84,93.57,0.0,-0.0,0.0,332.3,3.71,314.0,102027.0
20081206:2000,13.63,93.64,0.0,-0.0,0.0,334.35,3.16,319.0,102084.0
20081206:2100,13.52,93.88,0.0,-0.0,0.0,336.88,2.42,303.0,102081.0
20081206:2200,13.41,94.12,0.0,-0.0,0.0,339.42,1.68,286.0,102077.0
20081206:2300,13.31,94.36,0.0,-0.0,0.0,341.95,0.94,270.0,102074.0
20081207:0000,13.35,94.03,0.0,-0.0,0.0,343.82,1.3,256.0,102041.0
20081207:0100,13.38,93.7,0.0,-0.0,0.0,345.68,1.66,243.0,102007.0
20081207:0200,13.42,93.37,0.0,-0.0,0.0,347.55,2.03,229.0,101974.0
20081207:0300,13.46,92.45,0.0,-0.0,0.0,350.8,2.64,228.0,101961.0
20081207:0400,13.49,91.54,0.0,-0.0,0.0,354.05,3.25,228.0,101948.0
20081207:0500,13.53,90.62,0.0,-0.0,0.0,357.3,3.86,227.0,101934.0
20081207:0600,13.61,90.6,0.0,-0.0,0.0,358.68,4.14,226.0,101954.0
20081207:0700,13.69,90.57,0.0,-0.0,0.0,360.07,4.41,225.0,101974.0
20081207:0800,13.77,90.55,7.0,0.0,7.0,361.45,4.69,223.0,101994.0
20081207:0900,14.19,90.06,111.0,66.89,96.0,360.12,5.06,225.0,101998.0
20081207:1000,14.6,89.58,68.0,0.0,68.0,358.78,5.43,226.0,102001.0
20081207:1100,15.02,89.09,70.0,0.0,70.0,357.45,5.79,228.0,102004.0
20081207:1200,15.18,87.41,163.0,2.09,162.0,352.35,6.02,230.0,101938.0
20081207:1300,15.33,85.73,293.0,134.29,230.0,347.25,6.24,232.0,101871.0
20081207:1400,15.49,84.05,128.0,0.0,128.0,342.15,6.47,234.0,101805.0
20081207:1500,15.31,83.52,126.0,16.09,121.0,347.08,6.25,232.0,101788.0
20081207:1600,15.13,82.99,58.0,11.64,56.0,352.02,6.03,230.0,101771.0
20081207:1700,14.95,82.46,0.0,0.0,0.0,356.95,5.81,227.0,101755.0
20081207:1800,14.86,83.03,0.0,-0.0,0.0,355.77,6.0,226.0,101765.0
20081207:1900,14.77,83.61,0.0,-0.0,0.0,354.58,6.2,224.0,101775.0
20081207:2000,14.68,84.18,0.0,-0.0,0.0,353.4,6.4,222.0,101785.0
20081207:2100,14.62,85.84,0.0,-0.0,0.0,355.43,6.67,221.0,101745.0
20081207:2200,14.56,87.49,0.0,-0.0,0.0,357.47,6.93,220.0,101705.0
20081207:2300,14.51,89.15,0.0,-0.0,0.0,359.5,7.2,219.0,101665.0
20081208:0000,14.5,90.49,0.0,-0.0,0.0,363.13,7.97,224.0,101615.0
20081208:0100,14.48,91.82,0.0,-0.0,0.0,366.77,8.74,228.0,101565.0
20081208:0200,14.47,93.16,0.0,-0.0,0.0,370.4,9.5,232.0,101515.0
20081208:0300,14.39,92.05,0.0,-0.0,0.0,369.8,9.08,235.0,101499.0
20081208:0400,14.3,90.94,0.0,-0.0,0.0,369.2,8.66,238.0,101482.0
20081208:0500,14.22,89.83,0.0,-0.0,0.0,368.6,8.23,241.0,101465.0
20081208:0600,14.18,89.08,0.0,-0.0,0.0,363.93,7.92,243.0,101485.0
20081208:0700,14.15,88.32,0.0,-0.0,0.0,359.27,7.6,246.0,101505.0
20081208:0800,14.11,87.57,28.0,94.84,22.0,354.6,7.28,249.0,101525.0
20081208:0900,14.37,88.0,110.0,67.65,95.0,357.12,7.23,250.0,101545.0
20081208:1000,14.62,88.43,221.0,160.62,165.0,359.63,7.17,251.0,101565.0
20081208:1100,14.87,88.86,421.0,732.7,102.0,362.15,7.12,252.0,101585.0
20081208:1200,15.0,87.84,85.0,0.0,85.0,361.67,7.1,256.0,101538.0
20081208:1300,15.13,86.81,470.0,827.47,83.0,361.18,7.09,260.0,101492.0
20081208:1400,15.26,85.79,330.0,389.21,170.0,360.7,7.08,264.0,101445.0
20081208:1500,15.01,85.57,248.0,422.54,117.0,355.85,6.51,272.0,101482.0
